tag_specification,env_id,num_steps,num_epochs,xml_file,metric_value,metric_name_used,run_name,run_id,run_path,created_at_str,last_updated_str,run_state
modified_reward_gravity_p50_invpend,InvertedPendulum-v5,250000,0,invpend_gravity_p50.xml,1000.0000,eval/mean_reward,sb3-sac-InvertedPendulum-v5-modified_reward_gravity_p50_invpend-seed0,tp8w2zft,nvanutrecht/Honors Capstone/tp8w2zft,20250428-1234,20250428-1310,finished
modified_reward_hopper,Hopper-v5,2000000,0,hopper.xml,3431.7358,eval/mean_reward,sb3-sac-Hopper-v5-modified_reward_hopper-seed0,mut086j4,nvanutrecht/Honors Capstone/mut086j4,20250421-2050,20250422-0114,finished
modified_reward_invpend,InvertedPendulum-v5,250000,0,invpend.xml,1000.0000,return/test,sac-InvertedPendulum-v5-modified_reward_invpend-seed0,6xa0c5ml,nvanutrecht/Honors Capstone/6xa0c5ml,20250411-1425,20250411-1453,killed
modified_reward_pole_mass_p20_invpend,InvertedPendulum-v5,250000,0,invpend_pole_mass_p20.xml,1000.0000,return/test,sac-InvertedPendulum-v5-modified_reward_pole_mass_p20_invpend-seed0,78k5cf24,nvanutrecht/Honors Capstone/78k5cf24,20250409-1822,20250409-1845,finished
modified_reward_pole_mass_p50_invpend,InvertedPendulum-v5,250000,0,invpend_pole_mass_p50.xml,1000.0000,return/test,sac-InvertedPendulum-v5-modified_reward_pole_mass_p50_invpend-seed0,rrr8ukdb,nvanutrecht/Honors Capstone/rrr8ukdb,20250409-1846,20250409-1908,finished
modified_reward_puck_mass_p20_pusher,Pusher-v5,1000000,0,pusher_puck_mass_p20.xml,-56.7758,return/test,sac-Pusher-v5-modified_reward_puck_mass_p20_pusher-seed0,9q95q27z,nvanutrecht/Honors Capstone/9q95q27z,20250410-1209,20250410-1338,finished
modified_reward_puck_mass_p50_pusher,Pusher-v5,1000000,0,pusher_puck_mass_p50.xml,-61.7725,return/test,sac-Pusher-v5-modified_reward_puck_mass_p50_pusher-seed0,0bgcbjwe,nvanutrecht/Honors Capstone/0bgcbjwe,20250410-1339,20250410-1508,finished
modified_reward_pusher,Pusher-v5,1000000,0,pusher.xml,-51.2086,return/test,sac-Pusher-v5-modified_reward_pusher-seed0,6jpzgxgh,nvanutrecht/Honors Capstone/6jpzgxgh,20250407-2219,20250408-0000,finished
modified_reward_torso_mass_p20_ant,Ant-v5,3000000,0,ant_torso_mass_p20.xml,1138.9198,eval/mean_reward,sb3-sac-Ant-v5-modified_reward_torso_mass_p20_ant-seed0,a126hf2t,nvanutrecht/Honors Capstone/a126hf2t,20250425-1332,20250425-2053,finished
modified_reward_torso_mass_p20_hopper,Hopper-v5,1000000,0,hopper_torso_mass_p20.xml,2813.0220,eval/mean_reward,sb3-sac-Hopper-v5-modified_reward_torso_mass_p20_hopper-seed0,5917png1,nvanutrecht/Honors Capstone/5917png1,20250424-2125,20250424-2345,finished
modified_reward_torso_mass_p50_ant,Ant-v5,1000000,0,ant_torso_mass_p50.xml,3.3368,return/test,sac-Ant-v5-modified_reward_torso_mass_p50_ant-seed0,chd676cv,nvanutrecht/Honors Capstone/chd676cv,20250410-0552,20250410-0726,finished
modified_reward_torso_mass_p50_hopper,Hopper-v5,1000000,0,hopper_torso_mass_p50.xml,2985.6170,eval/mean_reward,sb3-sac-Hopper-v5-modified_reward_torso_mass_p50_hopper-seed0,qhhjw19s,nvanutrecht/Honors Capstone/qhhjw19s,20250424-2345,20250425-0208,finished
pole_mass_p20_invpend,InvertedPendulum-v5,250000,0,invpend_pole_mass_p20.xml,1000.0000,eval/mean_reward,sb3-sac-InvertedPendulum-v5-pole_mass_p20_invpend-seed0,ey56wter,nvanutrecht/Honors Capstone/ey56wter,20250417-0517,20250417-0550,finished
pole_mass_p50_invpend,InvertedPendulum-v5,250000,0,invpend_pole_mass_p50.xml,1000.0000,eval/mean_reward,sb3-sac-InvertedPendulum-v5-pole_mass_p50_invpend-seed0,j8hftcsw,nvanutrecht/Honors Capstone/j8hftcsw,20250417-0550,20250417-0623,finished
puck_mass_p20_pusher,Pusher-v5,1000000,0,pusher_puck_mass_p20.xml,-22.8730,eval/mean_reward,sb3-sac-Pusher-v5-puck_mass_p20_pusher-seed0,fqbhnabk,nvanutrecht/Honors Capstone/fqbhnabk,20250417-0623,20250417-0837,finished
puck_mass_p50_pusher,Pusher-v5,1000000,0,pusher_puck_mass_p50.xml,-31.3861,return/test,sac-Pusher-v5-puck_mass_p50_pusher-seed0,beg53jf6,nvanutrecht/Honors Capstone/beg53jf6,20250410-1050,20250410-1221,finished
torso_mass_p20_ant,Ant-v5,1000000,0,ant_torso_mass_p20.xml,3403.1938,eval/mean_reward,sb3-sac-Ant-v5-torso_mass_p20_ant-seed0,p7enqx0t,nvanutrecht/Honors Capstone/p7enqx0t,20250424-1852,20250424-2112,finished
torso_mass_p20_hopper,Hopper-v5,1000000,0,hopper_torso_mass_p20.xml,3203.3632,return/test,sac-Hopper-v5-torso_mass_p20_hopper-seed0,xta2758j,nvanutrecht/Honors Capstone/xta2758j,20250410-0219,20250410-0352,finished
torso_mass_p50_ant,Ant-v5,1000000,0,ant_torso_mass_p50.xml,4342.1029,return/test,sac-Ant-v5-torso_mass_p50_ant-seed0,qvzsm0hv,nvanutrecht/Honors Capstone/qvzsm0hv,20250409-2125,20250409-2303,finished
torso_mass_p50_hopper,Hopper-v5,1000000,0,hopper_torso_mass_p50.xml,3484.5798,eval/mean_reward,sb3-sac-Hopper-v5-torso_mass_p50_hopper-seed0,37yw161p,nvanutrecht/Honors Capstone/37yw161p,20250425-0552,20250425-0804,finished
